epoch,cons_acc,cons_loss,learning_rate,loss,val_cons_acc,val_cons_loss,val_loss,val_vow_acc,val_vow_loss,vow_acc,vow_loss
0,0.6055763959884644,1.4837430715560913,0.0010000000474974513,2.342644453048706,0.21938276290893555,18.389225006103516,32.09780502319336,0.36618223786354065,13.708293914794922,0.6993516087532043,0.8577378988265991
1,0.9661527276039124,0.12248900532722473,0.0010000000474974513,0.25467634201049805,0.9905290603637695,0.03363928571343422,0.08089613914489746,0.986446738243103,0.047139156609773636,0.9581124186515808,0.13209904730319977
2,0.9796109795570374,0.07097100466489792,0.0010000000474974513,0.15118877589702606,0.9924069046974182,0.025111861526966095,0.05963001027703285,0.9891411066055298,0.034419503062963486,0.9741930961608887,0.08034844696521759
3,0.9843227863311768,0.05233396589756012,0.0010000000474974513,0.11539235711097717,0.9925702214241028,0.02233159728348255,0.050163477659225464,0.9912638664245605,0.027834562584757805,0.979682981967926,0.06301619857549667
4,0.9867435097694397,0.042795199900865555,0.0010000000474974513,0.09369508177042007,0.9934683442115784,0.019789336249232292,0.04675789922475815,0.9908556342124939,0.02714536152780056,0.9832420945167542,0.05085752159357071
5,0.9879250526428223,0.037684641778469086,0.0010000000474974513,0.08238508552312851,0.8438112139701843,1.1594860553741455,3.996375799179077,0.7441214919090271,2.839754819869995,0.9858645796775818,0.04466851428151131
6,0.9889625310897827,0.033841777592897415,0.0010000000474974513,0.07311518490314484,0.7416720986366272,2.4362895488739014,2.989532470703125,0.9328053593635559,0.5642485022544861,0.9877233505249023,0.039332225918769836
7,0.9905907511711121,0.029067665338516235,0.0010000000474974513,0.06417175382375717,0.9915904402732849,0.02649512141942978,0.05862361937761307,0.9902841448783875,0.03195596858859062,0.988703191280365,0.03508683666586876
8,0.9910086393356323,0.027870193123817444,0.0010000000474974513,0.061019860208034515,0.9933866858482361,0.017931601032614708,0.053126052021980286,0.9893043637275696,0.035080134868621826,0.9886455535888672,0.03316710889339447
9,0.9944380521774292,0.017040513455867767,0.0005000000237487257,0.036102745682001114,0.9955911040306091,0.01190729159861803,0.031379953026771545,0.9943664073944092,0.019392771646380424,0.9937175512313843,0.01904936507344246
10,0.9950576424598694,0.014108129777014256,0.0005000000237487257,0.029347043484449387,0.9957544207572937,0.010963558219373226,0.029532669112086296,0.9952645301818848,0.018474645912647247,0.9947694540023804,0.015225011855363846
11,0.9953890442848206,0.013668174855411053,0.0005000000237487257,0.028665082529187202,0.9947746396064758,0.01499081403017044,0.03149046376347542,0.9952645301818848,0.01641327701508999,0.9948270916938782,0.014980514533817768
12,0.9957780838012695,0.012530973181128502,0.0005000000237487257,0.026965145021677017,0.9951828718185425,0.012731519527733326,0.027103208005428314,0.9954278469085693,0.014295607805252075,0.9952017068862915,0.014485296793282032
13,0.9956628084182739,0.013244006782770157,0.0005000000237487257,0.026563735678792,0.9952645301818848,0.013611867092549801,0.03288790583610535,0.9951828718185425,0.019173603504896164,0.9955331683158875,0.01330561563372612
14,0.9961671233177185,0.01092383824288845,0.0005000000237487257,0.023397374898195267,0.9951828718185425,0.0146792596206069,0.03341478109359741,0.9949379563331604,0.01862785406410694,0.9956484436988831,0.012460155412554741
15,0.9962103962898254,0.010662983171641827,0.0005000000237487257,0.022774921730160713,0.9945297241210938,0.015692749992012978,0.04280612990260124,0.9940398335456848,0.026976317167282104,0.996037483215332,0.012109511531889439
16,0.996325671672821,0.010999792255461216,0.0005000000237487257,0.023144615814089775,0.9955911040306091,0.01405541505664587,0.03588537126779556,0.9942031502723694,0.021717503666877747,0.9960518479347229,0.012135674245655537
17,0.9973775148391724,0.007682605180889368,0.0002500000118743628,0.015928003937005997,0.9959993362426758,0.012498763389885426,0.0293535478413105,0.9955911040306091,0.016772016882896423,0.9971901774406433,0.008272516541182995
18,0.997968316078186,0.006600251886993647,0.0002500000118743628,0.01342893298715353,0.995836079120636,0.013347177766263485,0.03035900369286537,0.9963259100914001,0.01693900115787983,0.997680127620697,0.006822883151471615
19,0.9980979561805725,0.005748351104557514,0.0002500000118743628,0.011077925562858582,0.9959176778793335,0.013389271683990955,0.03065389022231102,0.9962443113327026,0.017167171463370323,0.9982420802116394,0.005337016191333532
