epoch,cons_acc,cons_loss,learning_rate,loss,val_cons_acc,val_cons_loss,val_loss,val_vow_acc,val_vow_loss,vow_acc,vow_loss
0,0.8710700273513794,0.8918212652206421,0.0010000000474974513,1.485832691192627,0.9880821108818054,0.45114636421203613,0.8129066824913025,0.9838060736656189,0.36170002818107605,0.9013291597366333,0.5939670205116272
1,0.9898127913475037,0.4702577590942383,0.0010000000474974513,0.8324282169342041,0.9858806133270264,0.4518292248249054,0.7874323725700378,0.9905800223350525,0.3355807363986969,0.9896633625030518,0.3621710538864136
2,0.9922073483467102,0.45000946521759033,0.0010000000474974513,0.797822117805481,0.9932048916816711,0.4201638698577881,0.7446910738945007,0.9937341213226318,0.3244863748550415,0.9925099611282349,0.34780895709991455
3,0.9935297966003418,0.44084784388542175,0.0010000000474974513,0.7818247079849243,0.9944750070571899,0.4177825450897217,0.7398083806037903,0.9945385456085205,0.3219887316226959,0.9939780831336975,0.34098100662231445
4,0.9943105578422546,0.4341665208339691,0.0010000000474974513,0.7703638076782227,0.9899026155471802,0.4276358485221863,0.7492663860321045,0.9936918020248413,0.3215743601322174,0.9949082732200623,0.3361949324607849
5,0.995113730430603,0.42917582392692566,0.0010000000474974513,0.7632730007171631,0.995215892791748,0.4116719365119934,0.733716607093811,0.994580864906311,0.3220169246196747,0.9953415989875793,0.33409592509269714
6,0.9952183365821838,0.4274364113807678,0.0010000000474974513,0.759255588054657,0.994199812412262,0.4139955937862396,0.731243371963501,0.9954487681388855,0.31721165776252747,0.9957413077354431,0.33181825280189514
7,0.9955171942710876,0.4253249168395996,0.0010000000474974513,0.7558600306510925,0.995215892791748,0.4111894369125366,0.7281525135040283,0.9959779977798462,0.31693318486213684,0.9960588216781616,0.3305344879627228
8,0.9959579706192017,0.42289668321609497,0.0010000000474974513,0.7515036463737488,0.9946231842041016,0.4139324724674225,0.733127772808075,0.9951100945472717,0.31915804743766785,0.9965295195579529,0.32860416173934937
9,0.9962829947471619,0.4213167130947113,0.0010000000474974513,0.7490798830986023,0.995491087436676,0.4095253050327301,0.7271688580513,0.9958721399307251,0.31763336062431335,0.9966080188751221,0.3277658224105835
10,0.9965108633041382,0.4200808107852936,0.0010000000474974513,0.7470303177833557,0.9958509802818298,0.4093616008758545,0.7246344089508057,0.9964648485183716,0.3152439296245575,0.9968731999397278,0.3269478380680084
11,0.9965482354164124,0.41936230659484863,0.0010000000474974513,0.7452848553657532,0.9949407577514648,0.4107622802257538,0.7256803512573242,0.9962743520736694,0.31489044427871704,0.9971160292625427,0.325920432806015
12,0.9968209266662598,0.41839832067489624,0.0010000000474974513,0.7438399195671082,0.9961261749267578,0.4115604758262634,0.7321247458457947,0.9950677156448364,0.3205295205116272,0.9973028302192688,0.3254477083683014
13,0.9970189332962036,0.4174358546733856,0.0010000000474974513,0.741775631904602,0.995215892791748,0.4109237790107727,0.7261937260627747,0.9963589906692505,0.3152385950088501,0.9976353049278259,0.3243364989757538
14,0.9969367384910583,0.4172292947769165,0.0010000000474974513,0.7415466904640198,0.9957028031349182,0.4104625880718231,0.7278321981430054,0.9962108135223389,0.31733670830726624,0.9975606203079224,0.3243166208267212
15,0.9980985522270203,0.41187626123428345,0.0005000000237487257,0.731845498085022,0.9965495467185974,0.40596914291381836,0.7203231453895569,0.996972918510437,0.3143308460712433,0.9986327290534973,0.319968044757843
16,0.9984123110771179,0.4107995331287384,0.0005000000237487257,0.7296132445335388,0.9967612028121948,0.40436819195747375,0.7170381546020508,0.9971210956573486,0.3126468360424042,0.9989129304885864,0.3188122808933258
17,0.9984833002090454,0.4104260206222534,0.0005000000237487257,0.7289616465568542,0.996697723865509,0.40551048517227173,0.7197438478469849,0.9969093799591064,0.3142090141773224,0.9989988207817078,0.3185350000858307
18,0.9986887574195862,0.4096951484680176,0.0005000000237487257,0.7277919054031372,0.9966765642166138,0.4043574929237366,0.7175276875495911,0.9971845746040344,0.3131457567214966,0.9991520047187805,0.3180956244468689
19,0.9988232851028442,0.409384161233902,0.0005000000237487257,0.7270485162734985,0.9965283870697021,0.40767866373062134,0.7224365472793579,0.9969093799591064,0.3147292733192444,0.9993126392364502,0.31766510009765625
20,0.9989502429962158,0.40903958678245544,0.0005000000237487257,0.7268234491348267,0.9965495467185974,0.4065260589122772,0.7208995223045349,0.9968882203102112,0.31434643268585205,0.9992640614509583,0.3177837133407593
21,0.9993014335632324,0.4072771966457367,0.0002500000118743628,0.723576009273529,0.9969517588615417,0.4041549265384674,0.7169484496116638,0.9972269535064697,0.31276896595954895,0.9996451139450073,0.31629905104637146
22,0.9995143413543701,0.4066193103790283,0.0002500000118743628,0.7225731015205383,0.9969517588615417,0.40657004714012146,0.7191028594970703,0.997523307800293,0.31250688433647156,0.9997197985649109,0.31595510244369507
23,0.9996525645256042,0.40637946128845215,0.0002500000118743628,0.7220121622085571,0.9970575571060181,0.40586230158805847,0.7187734842300415,0.9975020885467529,0.3128858506679535,0.9997945427894592,0.31563249230384827
