epoch,cons_acc,cons_loss,learning_rate,loss,val_cons_acc,val_cons_loss,val_loss,val_vow_acc,val_vow_loss,vow_acc,vow_loss
0,0.895005464553833,0.8057634234428406,0.0010000000474974513,1.3677610158920288,0.9782710671424866,0.48712483048439026,0.8566474914550781,0.9821661114692688,0.3694746792316437,0.9149620532989502,0.5619871616363525
1,0.9882389307022095,0.47433915734291077,0.0010000000474974513,0.8441077470779419,0.9901646375656128,0.44014206528663635,0.7900917530059814,0.9863216876983643,0.3499465882778168,0.9871446490287781,0.3697684109210968
2,0.9915493130683899,0.45325031876564026,0.0010000000474974513,0.8082218766212463,0.9935516715049744,0.4249461591243744,0.7607718110084534,0.9910374879837036,0.3358128070831299,0.9904711246490479,0.35497045516967773
3,0.993650496006012,0.4413740336894989,0.0010000000474974513,0.7891629934310913,0.9914673566818237,0.43018412590026855,0.7616963386535645,0.9916887879371643,0.3314889669418335,0.9918504357337952,0.3477948307991028
4,0.9943815469741821,0.4356023073196411,0.0010000000474974513,0.778243362903595,0.9920666217803955,0.4271256923675537,0.7547010183334351,0.9930436015129089,0.32755398750305176,0.9929677248001099,0.34264233708381653
5,0.9951953291893005,0.4309685230255127,0.0010000000474974513,0.7705647945404053,0.9929915070533752,0.4197196662425995,0.7439281940460205,0.9934735298156738,0.3242020308971405,0.9937079548835754,0.33959484100341797
6,0.9958781003952026,0.42717453837394714,0.0010000000474974513,0.7639799118041992,0.9947892427444458,0.4175814390182495,0.7459039688110352,0.993590772151947,0.3283120393753052,0.9942206144332886,0.3368067741394043
7,0.9961861371994019,0.4251246154308319,0.0010000000474974513,0.7608038783073425,0.9945677518844604,0.41420039534568787,0.7374815940856934,0.9939424991607666,0.3232644200325012,0.9943953156471252,0.33568471670150757
8,0.9963631629943848,0.4234806001186371,0.0010000000474974513,0.7570192217826843,0.9952582120895386,0.41090530157089233,0.7333449721336365,0.9942030310630798,0.32242628931999207,0.9948734641075134,0.3335387706756592
9,0.9967103004455566,0.4215715527534485,0.0010000000474974513,0.7540151476860046,0.9962482452392578,0.40913593769073486,0.729644238948822,0.9943723678588867,0.3204957842826843,0.9952137470245361,0.33244162797927856
10,0.9968436360359192,0.4205692708492279,0.0010000000474974513,0.7518596053123474,0.9921708106994629,0.43000558018684387,0.7545293569564819,0.9942942261695862,0.32450106739997864,0.9954574108123779,0.3312893807888031
11,0.997142493724823,0.4193507730960846,0.0010000000474974513,0.7494543790817261,0.996365487575531,0.4071081280708313,0.7266927361488342,0.9946198463439941,0.3195720613002777,0.9958275556564331,0.3301076292991638
12,0.9971240758895874,0.41878145933151245,0.0010000000474974513,0.7481776475906372,0.9944896101951599,0.41622400283813477,0.7442047595977783,0.9932129383087158,0.3279612958431244,0.9960298538208008,0.32939738035202026
13,0.997367799282074,0.4177379012107849,0.0010000000474974513,0.7461674213409424,0.99663907289505,0.4062623381614685,0.7262473702430725,0.9951149225234985,0.3199723958969116,0.9961815476417542,0.32842952013015747
14,0.9975907802581787,0.4166923463344574,0.0010000000474974513,0.7448270320892334,0.9955187439918518,0.4142354428768158,0.7362459897994995,0.9951149225234985,0.32199573516845703,0.996344804763794,0.3281356692314148
15,0.9977195262908936,0.4162577986717224,0.0010000000474974513,0.7437537908554077,0.9957922697067261,0.40827444195747375,0.7272992134094238,0.9948934316635132,0.3190794289112091,0.9964390397071838,0.3274967074394226
16,0.9978896379470825,0.41566523909568787,0.0010000000474974513,0.7423697113990784,0.9952060580253601,0.4105612635612488,0.7293100953102112,0.9953363537788391,0.3187340199947357,0.9967079758644104,0.32670462131500244
17,0.9979769587516785,0.4151351749897003,0.0010000000474974513,0.7417442202568054,0.9952712059020996,0.41393139958381653,0.7320811152458191,0.9952582120895386,0.31821882724761963,0.9967401623725891,0.3266071379184723
